config,mean_of_means,std_of_means,mean_max,overall_std
1 derë - me pengesë,324.84875,28.538697138709757,598.4333333333333,141.9314491058114
1 derë - pa pengesë,272.9266666666667,27.619777110680655,523.1333333333333,113.33726603875475
1 derë - pengesë kanalizuese,348.36875,32.906090705151996,628.4333333333333,139.36019268871536
2 dyer,246.56375,17.603890926562528,480.93333333333334,110.69993582541244
3 dyer,231.69666666666666,20.98455326126131,449.5,103.07047832651413
